"","screen_name","retweet_screen_name"
"748","jiastronaut","seungminmo"
"749","IamCedricBoy","GuideforAll"
"750","staaaseung","seungminmo"
"751","cl_schneider","authorjamiller"
"752","RitterAmes","authorjamiller"
"753","laurencro","kixes"
"754","hunnipuff","authorjamiller"
"755","SharanskyWailer","kixes"
"756","CaroleParkes1","authorjamiller"
"757","danialbroccoli","jetex"
"758","Leo5Neo","NikolPashinyan"
"759","TranshumanML","StarboyHK"
"760","sajid_monsoori","lifestyle_ie"
"761","zilliqaworld","TBijma"
"762","AnastasiaDebby","StarboyHK"
"763","Manuel_Ortizpr","Lochoffs"
"764","Manuel_Ortizpr","Lochoffs"
"765","Manuel_Ortizpr","LetsTalkSG"
"766","FaceCebu","TheMarkMonta"
"767","CebuFitnessBlog","TheMarkMonta"
"768","conventuslaw","LawFlex1"
"769","Wriothesley14","StarboyHK"
"770","amuse_gueule","kixes"
"771","bongkersz","kixes"
"772","lav_sunrise","kixes"
"773","PisaTalisTLVOOO","garyfoskett"
"774","eliasvilla0","FlaggerTheGame"
"775","ShreeP1960","surendrapalsin3"
"776","anisatikar","kixes"
"777","Alexander251212","PeterAForeman"
"778","Alexander251212","DestinAsian_Mag"
"779","alphasystech","FlaggerTheGame"
"780","YomYom0204","jetex"
"781","StorySpirit4U","authorjamiller"
"782","hambly_jenny","authorjamiller"
"783","hambly_jenny","authorjamiller"
"784","stimography","jetex"
"785","GameDevNews1","FlaggerTheGame"
"786","teresareasor","authorjamiller"
"787","pamlecky","authorjamiller"
"788","pamlecky","authorjamiller"
"789","NGrayBooks","authorjamiller"
"790","darkspires","authorjamiller"
"791","bmperrin","authorjamiller"
"792","tohhanshih","HaseenahKoya"
"793","tohhanshih","HaseenahKoya"
"794","GFBickerstaff","authorjamiller"
"795","Imraan_Ayo","jetex"
"796","blaq_quin_rukky","jetex"
"797","zom3ea","kixes"
"798","mi_habeeb","TrichyAviation"
"799","Deblibrarian","authorjamiller"
"800","Pleng_JT","glennvanzutphen"
"801","da_mike","glennvanzutphen"
"802","robertthehealer","robertthehealer"
"803","robertthehealer","robertthehealer"
"804","cameyrick1","authorjamiller"
"805","cameyrick1","authorjamiller"
"806","Gbets","jetex"
"807","Oliver22David","Finalcad_"
"808","iamTaiwotofunmi","jetex"
"809","fjevans_","kixes"
"810","les_desechables","StarboyHK"
"811","saluspopuliorg","StarboyHK"
"812","misscasiolrmy","kixes"
"813","caeahh","kixes"
"814","TheLow95","kixes"
"815","bjornfrantzen","MichelinGuideUK"
"816","CalebPirtle","authorjamiller"
"817","douglasssteve","authorjamiller"
"818","IambenNuel","jetex"
"819","GmtpPvt","CapitaLand"
"820","Anu_sam","jetex"
"821","thatgoodgoodie","jetex"
"822","stefani26027281","UpsidesOf2020"
"823","KenJeyaretnam","HaseenahKoya"
"824","HappaNarinder","lifestyle_ie"
"825","JaredMi68273542","Traddle"
"826","agro_exim","Traddle"
"827","marcauthor","authorjamiller"
"828","ranajitdam","kixes"
"829","Simple_Peasant1","kixes"
"830","shinagawa__","dririshsea"
"831","vanalich","BusinessTimes"
"832","vanalich","TimeOutSG"
"833","AOliemy","Michael65413248"
"834","tepanchinceva","Michael65413248"
"835","tepanchinceva","Michael65413248"
"836","peterpobjecky","StarboyHK"
"837","Rh63th","Michael65413248"
"838","Rh63th","Michael65413248"
"839","Rh63th","Michael65413248"
"840","Rh63th","Michael65413248"
"841","Rh63th","Michael65413248"
"842","Rh63th","Michael65413248"
"843","Rh63th","Michael65413248"
"844","Rh63th","Michael65413248"
"845","Rh63th","Michael65413248"
"846","Rh63th","Michael65413248"
"847","Rh63th","Michael65413248"
"848","syazwannextdoor","kixes"
"849","tancpop","StarboyHK"
"850","DaveDAguanno","authorjamiller"
"851","GodwinOluremi","jetex"
"852","mubmib19","WTravelMagazine"
"853","Hesperus_Caeles","kixes"
"854","EugeneThurai","HaseenahKoya"
"855","littlewondersxx","kixes"
"856","littlewondersxx","tjc_singapore"
"857","Jasonngoose","kixes"
"858","ROB19TIFTIF","Michael65413248"
"859","ROB19TIFTIF","Michael65413248"
"860","ROB19TIFTIF","Michael65413248"
"861","ROB19TIFTIF","Michael65413248"
"862","ROB19TIFTIF","Michael65413248"
"863","ROB19TIFTIF","Michael65413248"
"864","ROB19TIFTIF","Michael65413248"
"865","ROB19TIFTIF","Michael65413248"
"866","ROB19TIFTIF","Michael65413248"
"867","ROB19TIFTIF","Michael65413248"
"868","ROB19TIFTIF","Michael65413248"
"869","ROB19TIFTIF","Michael65413248"
"870","ROB19TIFTIF","Michael65413248"
"871","Ebunlola_oluwa","jetex"
"872","hxfiza","kixes"
"873","defRd7j7QcSxc6P","wirexapp"
"874","IcelandinGeneva","EFTAsecretariat"
"875","Oniani111","theexportworld"
"876","johnsonpioneer","detoff"
"877","dpsramu","lifestyle_ie"
"878","nneotaegbe","detoff"
"879","3yir4h","kixes"
"880","perpaduanmelayu","dririshsea"
"881","1jeanette2","rogerhamilton"
"882","WinterfellT","EFTAsecretariat"
"883","dyasdarcy","kixes"
"884","kjorene","tjc_singapore"
"885","bobateawitch","kixes"
"886","sweetbaaby_girl","jetex"
"887","germanhitechhe1","jetex"
"888","cokainemodel","kixes"
"889","androiddevRTbot","AungThi11750214"
"890","diniejunaidiiii","kixes"
"891","mishkatov","kixes"
"892","kuehtiao","kixes"
"893","lynfunkstar","kixes"
"894","yazbanz","tjc_singapore"
"895","ariffin_sha","tjc_singapore"
"896","ariffin_sha","tjc_singapore"
"897","TheGeek40","FlaggerTheGame"
"898","freaky_miles","jetex"
"899","wittlett","StarboyHK"
"900","dimitrov_georgy","StarboyHK"
"901","RajRs","krisbot"
"902","n0ahczerns","kixes"
"903","news_polish","AaronC52773462"
"904","YogeshSangle","InstaReMit"
"905","IndianExpress","lifestyle_ie"
"906","KhotteDePuttar","krisbot"
"907","Jennie_x","jetex"
"908","PureArgan","cutislaser"
"909","_moose_b","aoteh"
"910","TechnoJeder","cjkonrad"
"911","xploded_tb","kixes"
"912","gpgcreditors","leeseongwee"
"913","GorhamsCave","CalpeConference"
"914","BrianRhoadsHK","zuibrahim"
"915","pingster2008","kixes"
"916","GregoryGLake","SECNAV"
"917","Athul75767151","TrichyAviation"
"918","Athul75767151","PPaulCharles"
"919","pxstelsunnies","kixes"
"920","Cadeyrnewydd","kixes"
"921","BawangByte","kixes"
"922","MiileJohn","StarboyHK"
"923","iamjoelee","kixes"
"924","zurairi","kixes"
"925","i_am_oloribae","jetex"
"926","BaekJimmy","air_crews"
"927","ojo_osagie","aoteh"
"928","HexodeJ","aoteh"
"929","surveybellcom","surveybellcom"
"930","surveybellcom","surveybellcom"
"931","surveybellcom","surveybellcom"
"932","surveybellcom","surveybellcom"
"933","surveybellcom","surveybellcom"
"934","surveybellcom","surveybellcom"
"935","shxntxnx","kixes"
"936","MeenakshiThala1","PoleMounika"
"937","rt23456p","StarboyHK"
"938","kritikasrawat25","RealtyNXT"
"939","TheGeshHimself","kixes"
"940","altf4hashbot","officialtruff"
"941","nlognbot","officialtruff"
"942","Women_who_code","officialtruff"
"943","CoderNotesBot","officialtruff"
"944","Phoenix1924","tickingthelist"
"945","talasofil","kixes"
"946","riddy4palestine","StarboyHK"
"947","GanesanMukil","krisbot"
"948","newlove_eney","air_crews"
"949","arivanhuizen","kixes"
"950","queenflitz","kixes"
"951","soundarya_b","krisbot"
"952","kellys_mary","StarboyHK"
"953","PenerangHARAPAN","kixes"
"954","MaccessoriesR","Michael65413248"
"955","MaccessoriesR","Michael65413248"
"956","mayo4u","StarboyHK"
"957","BowermanGary","BowermanGary"
"958","BowermanGary","jbhavan"
"959","dhanymoney","kixes"
"960","pidutDin","kixes"
"961","PDuggiraala","krisbot"
"962","Ayo_O_","jetex"
"963","Raggedy11_0613","rafieedruce"
"964","pepsiwithastraw","krisbot"
"965","rexharieJu","kixes"
"966","Oluwa_busolami","jetex"
"967","ComicsByVieN","kixes"
"968","ChevalierNoireZ","kixes"
"969","QecinaJ","kixes"
"970","izzatiiijamaaal","kixes"
"971","miyakilee","SCMPAsia"
"972","syadiyahadlina","kixes"
"973","cabincrewrest","air_crews"
"974","brgsstm","mangogemini"
"975","brgsstm","air_crews"
"976","fyfyfyqa","kixes"
"977","futurexbatman","kixes"
"978","1Obefiend","kixes"
"979","casestudyhelp","Assignment_Easy"
"980","yishus_news","kixes"
"981","aerdnanehc","kixes"
"982","yourdaddyisjay","rogerhamilton"
"983","WanAbdRahman","dririshsea"
"984","MicrosoftRTweet","hewshott"
"985","NeilJamesWeekes","GulfNewsBiz"
"986","SijinK7","anuraag_saxena"
"987","freedullah2","RoyalNavy"
"988","21gr2","shiokmeats"
"989","Anjaney13354043","anuraag_saxena"
"990","zhang_heqing","Chinacultureorg"
"991","vaddanki001","anuraag_saxena"
"992","TolaniQudus","jetex"
"993","ca_alf_castro","hmarston4"
"994","Pepperc57589081","kixes"
"995","CraftmeatI","shiokmeats"
"996","netdoubutsuen","Michael65413248"
"997","Fl4ky","kixes"
"998","NUTKINGCOCK","kixes"
"999","shanee72","kixes"
"1000","adrucechin","jetex"
"1001","xiaoyingtai","kixes"
"1002","syadz1","kixes"
"1003","bbbbrruuhhhh","kixes"
"1004","aflairforili","kixes"
"1005","Blending_Star","Happy_Mijoo_Day"
"1006","mythili3012","TrichyAviation"
"1007","Ubai_h1","TrichyAviation"
"1008","EEA_Forever","EFTAsecretariat"
"1009","KLsurian","dririshsea"
"1010","BeAu_NmN","SCMPAsia"
"1011","SCMPNews","SCMPAsia"
"1012","SCMPNews","SCMPAsia"
"1013","Ranjith14486346","ChodasaniPrasad"
"1014","fahdfadzly","ASEAN_Insider"
"1015","historyogi","dririshsea"
"1016","ChodasaniPrasad","ChodasaniPrasad"
"1017","NyapMingTim","WorldDengueDay"
"1018","TilakbabuR","WorldDengueDay"
"1019","joantanzm","CapitaLand"
"1020","TriniXisle","thackshaw"
"1021","IndieDevDog","FlaggerTheGame"
"1022","bbox","SCMPAsia"
"1023","kcarruthers","SCMPAsia"
"1024","WeTamilans","HosannaNambikai"
"1025","WeTamilans","gowri_gal"
"1026","IndieDev_RT","FlaggerTheGame"
"1027","BenTuckett1997","SCMPAsia"
"1028","MadeleineKaur","Salomelugard"
"1029","MikeNeftali","GemMoments_"
"1030","LaingCallum","rogerhamilton"
"1031","carryonwithkids","GemMoments_"
"1032","iPossibleYouth","foo_benjamin"
"1033","iPossibleYouth","foo_benjamin"
"1034","manu_avilez","jgamero_"
"1035","jhainley1","Michael65413248"
"1036","jhainley1","Michael65413248"
"1037","jhainley1","Michael65413248"
"1038","arodrigues112","PPaulCharles"
"1039","allinthefamfot1","anthonyhorsnell"
"1040","Carmilla5","DeparturesMag"
"1041","Archerave1","TimeOutSG"
"1042","prashant_hald","DroneSec_"
"1043","dr_salgo","globaltimesnews"
"1044","Odessa_Arhimas","e_architect"
"1045","TonyBryce2","RoyalNavy"
"1046","sadia_talks","PPaulCharles"
"1047","toshi2015","Michael65413248"
"1048","toshi2015","Michael65413248"
"1049","SiewlynnC","exxonmobil_sg"
"1050","SiewlynnC","exxonmobil_sg"
"1051","theyjih","detoff"
"1052","paramsoul","surendrapalsin3"
"1053","Hennings1Anders","rogerhamilton"
"1054","rachelkelly360","CurtisSChin"
"1055","ALKentBooks","TimGurung"
"1056","MymY237","PPaulCharles"
"1057","woodlandshool","ALB_S_FC"
"1058","jennyvlenz","IDollyLenz"
"1059","dazainater","huskgen"
"1060","SSeiji0429","Michael65413248"
"1061","LynnInSydney","IDollyLenz"
"1062","deann_native","Michael65413248"
"1063","neonthrills","tjc_singapore"
"1064","Carla70643723","UpsidesOf2020"
"1065","fabio_proto","UpsidesOf2020"
"1066","2021BookBlast","evelynbookless"
"1067","KamauClinton1","CEdgeConsults"
"1068","TheSecretJunio1","CEdgeConsults"
"1069","codedailybot","CEdgeConsults"
"1070","CodeGnuts","CEdgeConsults"
"1071","captJaimangal","SynergyGroup06"
"1072","LaraFuller18","U2"
"1073","finanzprodukt","FintechSIN"
"1074","finanzprodukt","F10_accelerator"
"1075","finanzprodukt","F10_accelerator"
"1076","RoyCKao","TFI_Canada"
"1077","saltedbayonet","Michael65413248"
"1078","fintechna","TFI_Canada"
"1079","g33k5p34k","jahson_alemu"
"1080","g33k5p34k","TaiwanBirding"
"1081","TashaNar123","PPaulCharles"
"1082","Giuseppe_Randa","UpsidesOf2020"
"1083","Prarthana_AKKKS","ComicsClimate"
"1084","DulithK","realmethod41"
"1085","vdiwakar_com","TramANguyen"
"1086","tree_louis","MoneyTalkR3"
"1087","mariana_kremser","mateusz_chatys"
"1088","NRD_SanDiego","SECNAV"
"1089","Sun_Flower119","Michael65413248"
"1090","Sun_Flower119","Michael65413248"
"1091","Sun_Flower119","Michael65413248"
"1092","Sun_Flower119","Michael65413248"
"1093","K_mof_","FangSladeDrum"
"1094","rhondylou","PPaulCharles"
"1095","clawheart2006","FangSladeDrum"
"1096","KatLoveKPOP1411","winternight1210"
"1097","Carolicen","Carolicen"
"1098","Carolicen","Carolicen"
"1099","WAVEJourney","JimByersTravel"
"1100","justme_reading","AkerWood100"
"1101","R94345325","Happy_Mijoo_Day"
"1102","S4th__","WTravelMagazine"
"1103","LottieShed","WistfulCass"
"1104","breadforSujeong","Happy_Mijoo_Day"
"1105","SwissmissionEU","EFTAsecretariat"
"1106","ValerySobolev","Michael65413248"
"1107","ValerySobolev","Michael65413248"
"1108","ValerySobolev","Michael65413248"
"1109","JimByersTravel","phocuswire"
"1110","GlobalVectorHub","WorldDengueDay"
"1111","berrycandy48","Happy_Mijoo_Day"
"1112","acjteo","dririshsea"
"1113","armitage_cobb","rogerhamilton"
"1114","Maddie17443622","Michael65413248"
"1115","Maddie17443622","Michael65413248"
"1116","guanyinmiao","dririshsea"
"1117","rx4ray","EFTAsecretariat"
"1118","KellyTosh1","PPaulCharles"
"1119","shinchan2222","Michael65413248"
"1120","PawsBeansMaws","FangSladeDrum"
"1121","C62_48999","FangSladeDrum"
"1122","azitamago","FangSladeDrum"
"1123","bombing_rooftop","Michael65413248"
"1124","iloveposiTVty","TimotheusLee"
"1125","wolfjjing","FangSladeDrum"
"1126","pepparsteve","ComicsClimate"
"1127","reyshoucbcbk8","Happy_Mijoo_Day"
"1128","BraveWolf1984","FangSladeDrum"
"1129","FrankfurtKurnit","jeffgreenbaum"
"1130","ShivamM04609108","jetex"
"1131","craggscakes1","PPaulCharles"
"1132","haniffhakiki","Michael65413248"
"1133","haniffhakiki","Michael65413248"
"1134","OutLeadership","houdart"
"1135","_Rosamary_","EFTAsecretariat"
"1136","nomadicboys","PurpleRoofs"
"1137","sharpdealer","EFTAsecretariat"
"1138","DScamron","FintechSIN"
"1139","LumBador1","sgmarineparks"
"1140","TomasEuropus","EU_Gateway"
"1141","PHadjipanayis","PPaulCharles"
"1142","chrissythelker","MaryHuangGD"
"1143","JenniferJ_Dean","rogerhamilton"
"1144","BrendaGott","MichelinGuideUK"
"1145","liyyaahalid","youroppi"
"1146","JawaSandho","RusAmbCambodia"
"1147","mfa_russia","RusAmbCambodia"
"1148","AnneJMcKay","PPaulCharles"
"1149","DesignMadam","sisingaporehub"
"1150","SuzanneLipshaw","PippaChorley"
"1151","swanikmaharaj","IndiaToday"
"1152","CamboRusEmba","RusAmbCambodia"
"1153","DrRueckauf","FintechSIN"
"1154","RoelAnthony","surtoys"
"1155","Allstar_dragon","FangSladeDrum"
"1156","_xinnz","youroppi"
"1157","IndiaTodayFLASH","IndiaToday"
"1158","pei11102","Happy_Mijoo_Day"
"1159","Nexusswagon","FangSladeDrum"
"1160","Darkowlyz","Happy_Mijoo_Day"
"1161","thisweekinnepal","USI_MONEY"
"1162","CoolLifted","jetex"
"1163","kpopcrazy2010","Happy_Mijoo_Day"
"1164","queenlyz8","Happy_Mijoo_Day"
"1165","maryann944","rogerhamilton"
"1166","thisisellisart","EU_Gateway"
"1167","igyfglobal","SingaporeYouth"
"1168","BridgetWu3","Michael65413248"
"1169","lisaminot","PPaulCharles"
"1170","peterhandlebar","fion_li"
"1171","EAHERSH","rogerhamilton"
"1172","Thomas0Eastman","Siemens"
"1173","nekonekotaillov","FangSladeDrum"
"1174","atla_fan","RedDotUna"
"1175","4c7f21ac5bb74b0","rogerhamilton"
"1176","robertasangerm1","UpsidesOf2020"
"1177","Topmark_Essays","Ed_Professors"
"1178","Topmark_Essays","AssignmentTeam3"
"1179","Topmark_Essays","AssignmentTeam2"
"1180","Topmark_Essays","AssignmentGeeks"
"1181","yusuf_alsarmi","rogerhamilton"
"1182","mary_birch","PPaulCharles"
"1183","adambatterbee","PPaulCharles"
"1184","CianGaia","EU_Gateway"
"1185","TravelTimeWorld","PPaulCharles"
"1186","Forthplace","rogerhamilton"
"1187","Justfly356","PPaulCharles"
"1188","Justfly356","OlivierHoarau"
"1189","edrynaedtoni","darwinaoutlet"
"1190","markaizatt","PPaulCharles"
"1191","johnjambrose","rogerhamilton"
"1192","RonDLim","polpstream"
"1193","ThePCAgency","PPaulCharles"
"1194","KeganFarrick","jahson_alemu"
"1195","SGLovelyz","Happy_Mijoo_Day"
"1196","AmandaEverall2","CDHKedition"
"1197","LowSulfurBunker","Bunkerspot"
"1198","TechnoBotNL","polpstream"
"1199","polpstream","polpstream"
"1200","xaskorsis","jahson_alemu"
"1201","porquetantodio","jahson_alemu"
"1202","Facukaku021","yilmazonur23"
"1203","Facukaku021","yilmazonur23"
"1204","WhySharksMatter","jahson_alemu"
"1205","gobysimon","jahson_alemu"
"1206","deepakj","sakshi_prak"
"1207","nano19865005","rettperera"
"1208","jolantru","rettperera"
"1209","mmmmwohan","ETEnergyWorld"
"1210","anjushankarr","MMPBook"
"1211","VrmmuwBBJApICDv","italiasingapore"
"1212","ILoveGaySngpore","houdart"
"1213","corizance","FintechSIN"
"1214","naidu_rajgopal","jetex"
"1215","essayhelp04","Ed_Professors"
"1216","essayhelp04","Ed_Professors"
"1217","haruthesergal","FangSladeDrum"
"1218","CouncilGyi","SingaporeYouth"
"1219","CouncilGyi","SingaporeYouth"
"1220","WomenCyberSec","GovInsider"
"1221","eQualitie","MPubliques_EN"
"1222","birolbayraktaro","TechCharts"
"1223","SwitchSingapore","Lochoffs"
"1224","MaiTreasures","TimotheusLee"
"1225","ZupHomeez","TellMe_Where2Go"
"1226","LisaSchrdr","F10_accelerator"
"1227","PhilemonSpalika","TechCharts"
"1228","jnbotella","OlivierHoarau"
"1229","jermhu","Joyce__Koh"
"1230","evereeze","WTravelMagazine"
"1231","BogdziewiczM","PolishEmbassySG"
"1232","CREALOGIX_en","FintechSIN"
"1233","LlnuxBot","yilmazonur23"
"1234","LlnuxBot","yilmazonur23"
"1235","CursosFacu","yilmazonur23"
"1236","balletdancer988","UpsidesOf2020"
"1237","viralvideovlogs","ExanteData"
"1238","mmmm9292","Investcorp"
"1239","_solarflair","KDEVANS81"
"1240","Dcr_congrong","CCTV_Plus"
"1241","EqualHoner","markscogan"
"1242","JohnpaulLow","CatholicsSg"
"1243","leo_tuxedo","beckyexploring"
"1244","lovetoshrawan","Assignment_Easy"
"1245","casestudyhelps","Assignment_Easy"
"1246","KentJohnson","WhiteCaviarLife"
"1247","arkproperties","DNewsHungary"
"1248","NiravHaji","dfc_sg"
"1249","fchaumac_chau","PDChina"
"1250","fchaumac_chau","libijian2"
"1251","alameda_gardens","CalpeConference"
"1252","GibraltarMuseum","CalpeConference"
"1253","joinmytrip","beckyexploring"
"1254","fidh_en","ag_fidh"
"1255","ajwei89","dririshsea"
"1256","ShehbazSheikhh","beckyexploring"
"1257","KongSureecha","markscogan"
"1258","gewgawrav","Traddle"
"1259","BooksAdela","BooksAdela"
"1260","BooksAdela","BooksAdela"
"1261","ognittis37","SingaporeJobs88"
"1262","Michael14686367","OlivierHoarau"
"1263","zuloagaonline","MoneyTalkR3"
"1264","Mayaguez1975","OlivierHoarau"
"1265","globalagrotrade","Traddle"
"1266","shahbaj84595742","Traddle"
"1267","Athenaw37399681","Traddle"
"1268","PedrinaSiqueira","Traddle"
"1269","AydemirMehmet8","Traddle"
"1270","USAgroGlobalOf1","Traddle"
"1271","DigitalAgroTra1","Traddle"
"1272","Ramoon_S2_","FangSladeDrum"
"1273","GWolffy07","FangSladeDrum"
"1274","Dante_Wolfy","FangSladeDrum"
"1275","CEdwardsBailey","MoneyTalkR3"
"1276","jeromeplan","OlivierHoarau"
"1277","RIPhoeste","KDEVANS81"
"1278","Bernietherat1","JamesBluntCA"
"1279","AWSUser","fion_li"
"1280","AWSUser","fion_li"
"1281","vincent_vannier","OlivierHoarau"
"1282","basilyeo","BillyTeoYH"
"1283","globalgapa","giannagayle"
"1284","TsuokamiWolf","FangSladeDrum"
"1285","ILuvPassiveCash","TimotheusLee"
"1286","BlueHawaiichan","huskgen"
"1287","BlueHawaiichan","FangSladeDrum"
"1288","RubberBelll","fion_li"
"1289","muguraaaaa","anthonyhorsnell"
"1290","huskgen","FangSladeDrum"
"1291","hbbtruth","fion_li"
"1292","LLHappyArt","anthonyhorsnell"
"1293","elCampeone","mqakhokhar"
"1294","anthonyhorsnell","anthonyhorsnell"
"1295","ddinini","HaseenahKoya"
"1296","AllesUndNix_","frshpilot"
"1297","AllesUndNix_","PublicityLogix"
"1298","bernard_jomard","bernard_jomard"
"1299","a_abdulaziz_a","FrRonconi"
"1300","KevinMoseri","F10_accelerator"
"1301","AmazingChevVolt","volocopter"
"1302","HSNorup","PippaChorley"
"1303","libijian2","libijian2"
"1304","_RIP_LREM","FrRonconi"
"1305","kidsstoryworld","PippaChorley"
"1306","mochimcookie","HaseenahKoya"
"1307","hxziqhishxm","WTravelMagazine"
"1308","KR15007672245","markscogan"
"1309","PravitR","markscogan"
"1310","BangarangBooks","PippaChorley"
"1311","CNRSinSingapore","EOS_SG"
"1312","GiabuE","UpsidesOf2020"
"1313","Franchising247","BirdsofParadiz8"
"1314","Yuriria_Mascott","bakermckenzie"
"1315","cityofglass4","UniqueNews_"
"1316","cityofglass4","anthonyhorsnell"
"1317","cityofglass4","okay_fine1995"
"1318","cityofglass4","chris_rodgerz"
"1319","ADBSocial","adbpublications"
"1320","MerchantMediaCo","BirdsofParadiz8"
"1321","hazeerahb","KDEVANS81"
"1322","ellitweets","theaseanpost"
"1323","Sensibely","mqakhokhar"
"1324","vvq3gN6BTKp0Th4","BirdsofParadiz8"
"1325","ymchoi2","is_keelu"
"1326","lch1540","MoneyTalkR3"
"1327","lch1540","hkfp"
"1328","madamcyn","TellMe_Where2Go"
"1329","annamich980","RedDotUna"
"1330","paskeynade","KDEVANS81"
"1331","hiroya_617","ALB_S_FC"
"1332","ShScuba","sgmarineparks"
"1333","npbady955874","OlivierHoarau"
"1334","mjeng54","FintechSIN"
"1335","y_kitman","appledaily_hk"
"1336","PrivacyNinjaSG","vyvgonzales"
"1337","thecrystalcrown","TechWireAsia"
"1338","Kanifloat","FangSladeDrum"
"1339","daaitoulaam","JackKSoh"
"1340","AgonyLight","FangSladeDrum"
"1341","M_Wayne_Brown","coconuts"
"1342","pacepaynow","FitchRatings"
"1343","LOVEwithOrganic","MeeAndGreet"
"1344","IamPappaLaj","FintechSIN"
"1345","PeckGekBT","FionaLamBT"
"1346","PeckGekBT","BusinessTimes"
"1347","dickievirgin","VirginDixie"
"1348","LambertGrijns","NLinIndonesia"
"1349","emceemelvinho","emceemelvinho"
"1350","iapco","OdysseyMG"
"1351","Kitahbangkok","OlivierHoarau"
"1352","Joyn25013913","MoneyTalkR3"
"1353","Nicholas_Gomez","themasksremoved"
"1354","henry8520734","FangSladeDrum"
"1355","tigersil37","FangSladeDrum"
"1356","Mahyarm86","jahson_alemu"
"1357","jenisjeans","winternight1210"
"1358","MinoRileyWolf","FangSladeDrum"
"1359","saliorox","lookbyfare"
"1360","ExecConnexions","ExecConnexions"
"1361","Caydan_0w0","FangSladeDrum"
"1362","jlints58","TimGurung"
"1363","discoverIndia99","IYRKRao"
"1364","DanRRichards","jahson_alemu"
"1365","Nezaridraws","FangSladeDrum"
"1366","stud122301","FangSladeDrum"
"1367","thethirdyway","jetex"
"1368","atillakorkmaz35","amrshawqy"
"1369","saefarq","giselebelleb"
"1370","saefarq","SGglobalnetwork"
"1371","Miyamoto_Sa_Ba","Siemens"
"1372","DominicWan","KDEVANS81"
"1373","bitto_kuraudo","FangSladeDrum"
"1374","TresconGlobal","WorldAIShow"
"1375","TresconGlobal","WorldAIShow"
"1376","TresconGlobal","WorldAIShow"
"1377","TresconGlobal","WorldAIShow"
"1378","TresconGlobal","WorldAIShow"
"1379","simhadrivrao","Siemens"
"1380","SiemensSEA","Siemens"
"1381","DunstanDelvalle","Nessa_Anwar"
"1382","xnklip","DunchinYEG"
"1383","ANGELinwndrland","Siemens"
"1384","a_alok","DPtechtrueup"
"1385","BiLLinBlue","FangSladeDrum"
"1386","jooniestrash","HaseenahKoya"
"1387","babyggloss","HaseenahKoya"
"1388","timzeng16","zuibrahim"
"1389","YHkpc","appledaily_hk"
"1390","scarecrow1113","hkfp"
"1391","scarecrow1113","hkfp"
"1392","6bladegun","OlivierHoarau"
"1393","geldzakenadvies","geldzakenadvies"
"1394","PlaneSpotIsCool","OlivierHoarau"
"1395","rblondt","OlivierHoarau"
"1396","ChrisAltham","VladoBotsvadze"
"1397","JacquiBarratt","SaltJobsAsia"
"1398","kookkuno","HaseenahKoya"
"1399","jenny_hedley","hkfp"
"1400","jenny_hedley","appledaily_hk"
"1401","jenny_hedley","hkfp"
"1402","thefrankreport","sanj971"
"1403","AuthorEllie","TimGurung"
"1404","CorinnaSladey","sanj971"
"1405","sukeji_handa","TimGurung"
"1406","CollignonPeter","sanj971"
"1407","HollowManSeries","authorjamiller"
"1408","kurzbeine","FangSladeDrum"
"1409","1BrookAllen","authorjamiller"
"1410","StoneLord1","authorjamiller"
"1411","q24hpexHeqpCUvm","appledaily_hk"
"1412","FedericaRaffae6","UpsidesOf2020"
"1413","BrigJkFraserRM","RoyalNavy"
"1414","Federic79967793","UpsidesOf2020"
"1415","Jistlab","jetex"
"1416","Soldier_ixv","FrRonconi"
"1417","ayann_fr","FangSladeDrum"
"1418","UofA_Arts","DunchinYEG"
"1419","MichaelaUrban14","appledaily_hk"
"1420","raisinganchor","OlivierHoarau"
"1421","Sylvesterchintu","arian290360"
"1422","MarkhamMar","barselona328832"
"1423","Timgomes25","FangSladeDrum"
"1424","CultureLover_it","KarryJames11"
"1425","CultureLover_it","BeyondTrust"
"1426","greendigitalmob","alvinfoo"
"1427","666Vyx","FangSladeDrum"
"1428","VictoriaStaat","TimGurung"
"1429","lifecycleguy","TINcubation"
"1430","halilsenol9","FrRonconi"
"1431","EliasMirad","OlivierHoarau"
"1432","TeslaCollie","FangSladeDrum"
"1433","PukaPukann","FangSladeDrum"
"1434","Victoryabro","FrRonconi"
"1435","ToboeWolf_Br","FangSladeDrum"
"1436","Gunmetal_flaw","ohmyprimus"
"1437","TwinofWolf","FangSladeDrum"
"1438","RubyNibel","FangSladeDrum"
"1439","Artificialbra1n","asia_biotech"
"1440","Artificialbra1n","KrASIAofficial"
"1441","zuncks","authorjamiller"
"1442","HistoryRoadshow","authorjamiller"
"1443","PerretAstier","EliteStephanie"
"1444","HoltenHm","TimGurung"
"1445","ANCarrillo964","alvinfoo"
"1446","Le_Tai_","FangSladeDrum"
"1447","vikramgade","EMIS_MandA"
"1448","faux_122","FangSladeDrum"
"1449","crosswhitekiba","FangSladeDrum"
"1450","julian47hill","RoyalNavy"
"1451","writingcalliope","authorjamiller"
"1452","Demonic_coconut","FangSladeDrum"
"1453","altairaeon","FangSladeDrum"
"1454","Atlantis_Shark","FangSladeDrum"
"1455","Koujiboy1989","FangSladeDrum"
"1456","tinsuemark","FangSladeDrum"
"1457","Tinkathehyena","FangSladeDrum"
